# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
1.510000000000000000000000000000e+02;1.708352417710885529089637202560e-01;4.289144732556469247208852380027e-02;-2.006431212974481726601938547105e-03;1.870840306990020351918246888090e+00;9.925446872154626287709788812208e-01;6.775266467756466681748861446977e-01;9.144667020638606869109565877807e-02;2.566500803918822341820327181949e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.504046702115180761090765249044e-05
1.520000000000000000000000000000e+02;1.718029759005796353044104307628e-01;4.279850610976698721543698411551e-02;-2.019344866875231493674736071853e-03;1.903978755692523616716016476857e+00;1.038041910163167935721162393747e+00;6.775266467756466681748861446977e-01;9.136693463701958672906755509757e-02;2.406074742881380776338140492498e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.148820229188239510189142866814e-05
1.530000000000000000000000000000e+02;1.728540321353116970826135911921e-01;4.271065912599190939058502181069e-02;-2.031375227339077011584622667328e-03;1.835856751520866136928589185118e+00;9.876435859191188271211103710812e-01;6.775266467756466681748861446977e-01;9.129221742447470033798850863604e-02;2.617307354992629182810492949329e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.589346113352084202945818658392e-05
1.540000000000000000000000000000e+02;1.738420794781977418708152072213e-01;4.261431634516736621787202921041e-02;-2.044380464292213338273196399086e-03;1.903355197629050366003866656683e+00;1.009278702512648173694742581574e+00;6.775266467756466681748861446977e-01;9.121096567065747895419747237611e-02;2.464802153061518633081483642400e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.251792933940659671926756701943e-05
1.550000000000000000000000000000e+02;1.748340960829529722175834649533e-01;4.252287620793585715128770630145e-02;-2.056548125627221355882223718936e-03;1.900736917551718807573024605517e+00;1.002776114322942113687986420700e+00;6.775266467756466681748861446977e-01;9.113448848113242517499088535260e-02;2.478872171405798428833744395661e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.270438723999296967226771415405e-05
1.560000000000000000000000000000e+02;1.758111768632833193937159421694e-01;4.243022945410046542491500076721e-02;-2.068708114912633060089586223285e-03;1.896025233701636558691916434327e+00;1.016654503007230703204299970821e+00;6.775266467756466681748861446977e-01;9.105761006859559858472863425050e-02;2.445768624584153134310371413562e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.188726196637267318702638196903e-05
1.570000000000000000000000000000e+02;1.768147595141088268544393713455e-01;4.233816663302507332655721938863e-02;-2.080629566472808836957719691441e-03;1.899830264256983980430959491059e+00;9.839940648037752701782210351666e-01;6.775266467756466681748861446977e-01;9.098179699630508376895221545055e-02;2.516414956842424107547051548295e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.327019788031557762965351177087e-05
1.580000000000000000000000000000e+02;1.777861722621305318181583743353e-01;4.224278026886625625468951739094e-02;-2.092817010338681154441031750935e-03;1.900827907266026794985691594775e+00;1.011923632831440267310085801000e+00;6.775266467756466681748861446977e-01;9.090383232312776451422564605309e-02;2.440166421067148719292738690001e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.153970697230266943865764628363e-05
1.590000000000000000000000000000e+02;1.788060838601598923069957436383e-01;4.214966457849559505755010491157e-02;-2.104558363660034674136323218363e-03;1.898393957707426915604287387396e+00;9.612259573985429961240356533381e-01;6.775266467756466681748861446977e-01;9.082827476096375085568013219017e-02;2.566491205236188025140542379177e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.408837172218211640593171773972e-05
1.600000000000000000000000000000e+02;1.797808441411928859210433984117e-01;4.205107831159060616244005359476e-02;-2.116827185871682139722826931916e-03;1.903034188537726434375940698374e+00;9.990477176822389893118270265404e-01;6.775266467756466681748861446977e-01;9.074884736135579998972389148548e-02;2.457546844195062502036464024968e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.167124739982446347819067256069e-05
1.610000000000000000000000000000e+02;1.807882763090356559310123429896e-01;4.195608047541715679429330521089e-02;-2.128496587292448734285432720981e-03;1.894965492806231610600775638886e+00;9.668065441117470459886362732504e-01;6.775266467756466681748861446977e-01;9.067284272201306394300956981169e-02;2.544553069602798530540743726647e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.337973668111239137134757526404e-05
1.620000000000000000000000000000e+02;1.817651914604815066578424875843e-01;4.185711247828684256067077740227e-02;-2.140499260621294211337506396831e-03;1.888097048146998302442511885602e+00;9.963460731259277114446604173281e-01;6.775266467756466681748861446977e-01;9.059419445895972033966359049373e-02;2.472249108583697303070936257541e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.174060450616610804105630072591e-05
1.630000000000000000000000000000e+02;1.828356732775610893337869811148e-01;4.176038966402924323961798336313e-02;-2.152082127866692968370943006562e-03;1.757014994270066354786763440643e+00;9.730186894497037108919812453678e-01;6.775266467756466681748861446977e-01;9.051783519623954332722348681273e-02;2.714097112846246620532220106270e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.667087650923800443147904104535e-05
1.640000000000000000000000000000e+02;1.838612897877657803569206862448e-01;4.165356378509319640324193301240e-02;-2.164710750931212422665250727505e-03;1.881628664801118233640409016516e+00;9.438950461301414129877684899839e-01;6.775266467756466681748861446977e-01;9.043405669378692945947761927528e-02;2.605865690405682021102418133296e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.427179637534950470273420464196e-05
1.650000000000000000000000000000e+02;1.848608918641389542436570536665e-01;4.155040354014722520092917079637e-02;-2.176747627313504671042743154885e-03;1.888473005327831355515399991418e+00;9.605818437506410401027778789285e-01;6.775266467756466681748861446977e-01;9.035368562585052720770306677878e-02;2.544998799069781401926970687555e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.287286355526974352151900471419e-05
1.660000000000000000000000000000e+02;1.858703700492832511237395465287e-01;4.144910648484691900739207426341e-02;-2.188420318910928863420650714033e-03;1.894577565149872411254250437196e+00;9.438948937926969762202134006657e-01;6.775266467756466681748861446977e-01;9.027525524129140221951672629075e-02;2.575352234849803603061735302049e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.337302450913900008812318365159e-05
1.670000000000000000000000000000e+02;1.868504369679310217478018785187e-01;4.134606426446311294720104001499e-02;-2.200149306781671448840498328536e-03;1.883677689579101643957415035402e+00;9.733854142181673774203432003560e-01;6.775266467756466681748861446977e-01;9.019595175165248668314177393768e-02;2.505533637609446036276228397810e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.179697739868710141359839371766e-05
1.680000000000000000000000000000e+02;1.878476324243678607928131896188e-01;4.124531834361919169218424485734e-02;-2.211479770903708626239581036543e-03;1.878313545860379241148052642529e+00;9.551103515851966374583525976050e-01;6.775266467756466681748861446977e-01;9.011886423312383265216141126075e-02;2.554527062812811822462011335233e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.268114096155246807266780972867e-05
1.690000000000000000000000000000e+02;1.888367152321021591454552890355e-01;4.114210770281721829544352431185e-02;-2.222950778374376250984267855415e-03;1.880790113844582167601515720889e+00;9.572488142147455025821045637713e-01;6.775266467756466681748861446977e-01;9.004033373027178766001554777176e-02;2.539094454570420787697937470284e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.223184875878108748706654673732e-05
1.700000000000000000000000000000e+02;1.899001103884426222556669472397e-01;4.103904480888635741830938741259e-02;-2.234271151419363506118731521610e-03;1.803332580940757878806834924035e+00;9.243252882602078779328280688787e-01;6.775266467756466681748861446977e-01;8.996234659129948019185007979104e-02;2.735609293207359390964761303167e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.613339618177138939849463161735e-05
1.710000000000000000000000000000e+02;1.908612463751853116633583340445e-01;4.092748057668717243107181502637e-02;-2.246378334944303892944938993992e-03;1.888064120382406674281128289294e+00;9.718519155778566620540459553013e-01;6.775266467756466681748861446977e-01;8.987839380574598469042513215754e-02;2.478310217358573042112368511880e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.071549664197416668965159858296e-05
1.720000000000000000000000000000e+02;1.918427421008002398128411414291e-01;4.082597828486493607424989704668e-02;-2.257264410256077085542569804488e-03;1.839643250267602780922970850952e+00;9.722658857227992612592970544938e-01;6.775266467756466681748861446977e-01;8.980241928132379203297830372321e-02;2.536152893436879451199983392939e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.177046147727571177637670429839e-05
1.730000000000000000000000000000e+02;1.928340409419333489893233490875e-01;4.072168189512046648781407043316e-02;-2.268325346059192441916518845346e-03;1.882213901435910941017937147990e+00;9.364278251344764214536553481594e-01;6.775266467756466681748861446977e-01;8.972474227702312288279529184365e-02;2.567083001991748297809792234148e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.226796870273943537363314781885e-05
1.740000000000000000000000000000e+02;1.938320355256135107957504715159e-01;4.061569219991659207558143407368e-02;-2.279439551931496891340467314535e-03;1.877382102123422269457364564005e+00;9.280367028559839415180476862588e-01;6.775266467756466681748861446977e-01;8.964619379561317158433553231589e-02;2.590201342033113078577866161822e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.260141022191389917773279849555e-05
1.750000000000000000000000000000e+02;1.948025732328522718894703302794e-01;4.050833414844526997322660122336e-02;-2.290570719433328902153723660717e-03;1.878503832478526591742706841615e+00;9.490324346990957060654636734398e-01;6.775266467756466681748861446977e-01;8.956701751250037424334493607603e-02;2.524693916093701494263168427779e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.113557238783526039420032627270e-05
1.760000000000000000000000000000e+02;1.958122168361718651308223115848e-01;4.040331042078755541258061612098e-02;-2.301339691871857016935987161332e-03;1.876222550815644929400605178671e+00;9.089805764918408303998376140953e-01;6.775266467756466681748861446977e-01;8.948992580268000374132952856598e-02;2.632300620259273808004829575680e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.317682954058352998247954923627e-05
1.770000000000000000000000000000e+02;1.968471340567953253852806483337e-01;4.029341578606412954677296056616e-02;-2.312483992533731144702890958342e-03;1.830380439558596084026476091822e+00;9.043855983721889035820140634314e-01;6.775266467756466681748861446977e-01;8.940962959597900661101732566749e-02;2.704559696783748364012911480359e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.448797419036953643221160570320e-05
1.780000000000000000000000000000e+02;1.978149445625944635729354104114e-01;4.018010317458260011180826154487e-02;-2.323845220110939188001841770870e-03;1.810983874734453102917086653179e+00;9.723120116273857860278440057300e-01;6.775266467756466681748861446977e-01;8.932721925385560257648620563486e-02;2.535410613090203699182545449275e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.093653001194805500333184777872e-05
1.790000000000000000000000000000e+02;1.987542688202252882945231249323e-01;4.007353550330903374510072012527e-02;-2.334412896112391007374942120123e-03;1.879959225073381867687771773490e+00;9.602534224022378772644970013062e-01;6.775266467756466681748861446977e-01;8.925005705438876502100242760207e-02;2.466498507212790559234294462954e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.942065774882523857686189572291e-05
1.800000000000000000000000000000e+02;1.997567651235227226269586253693e-01;3.996955520513591209041948104641e-02;-2.344616947447150569899809724461e-03;1.824849010588690312317794450792e+00;9.224171636391875761518122089910e-01;6.775266467756466681748861446977e-01;8.917507755948315961713745991801e-02;2.638350523099376558622264354881e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.272684844175988555124365286808e-05
1.810000000000000000000000000000e+02;2.006950958960723729873620868602e-01;3.985799309641755577837685109444e-02;-2.355450085467011324402708538628e-03;1.880542403891000802218513854314e+00;9.512971896153239459437145342235e-01;6.775266467756466681748861446977e-01;8.909495920301653548722953246397e-02;2.475560666941033563515084381379e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.933543998634926927094115911565e-05
1.820000000000000000000000000000e+02;2.016898955529189407798185129650e-01;3.975302808583051211721581807979e-02;-2.365536339239029776926326320563e-03;1.874651897882926743221787546645e+00;8.956694908084008588389224314597e-01;6.775266467756466681748861446977e-01;8.901987864889164547843591890341e-02;2.630627096026735139977503763475e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.228769641584877890397656252652e-05
1.830000000000000000000000000000e+02;2.026872709639109537693713036788e-01;3.964118015967522945519618815524e-02;-2.376173064088072609673085722193e-03;1.838629758570401007133909843105e+00;9.060395171635771127682801306946e-01;6.775266467756466681748861446977e-01;8.894018428669392406504812242929e-02;2.644007246094634989291849436199e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.240578379296208992414729532783e-05
1.840000000000000000000000000000e+02;2.036571420626793749164562541409e-01;3.952846571332210845461929693556e-02;-2.386778906296734698022632414904e-03;1.865178946646006918896887327719e+00;9.135517633127087089306428424607e-01;6.775266467756466681748861446977e-01;8.886018478628149308562456099025e-02;2.577589674332895434277768131892e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.094408253244046179885815006649e-05
1.850000000000000000000000000000e+02;2.046279523817800538587619030295e-01;3.941831322535901960257831433410e-02;-2.397036149606891503732741810495e-03;1.874125643222877224403077889292e+00;9.035381384663482284835822611058e-01;6.775266467756466681748861446977e-01;8.878229637153101094781959545799e-02;2.586487207389551006009309475075e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.097748144713272705572798537688e-05
1.860000000000000000000000000000e+02;2.056089079836303512571760165883e-01;3.930752200080464553444414832484e-02;-2.407247883299254431754832239676e-03;1.843762571076189349383867011056e+00;9.040959232592182814869374851696e-01;6.775266467756466681748861446977e-01;8.870423851762203326654088186842e-02;2.620074566493297164165854340467e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.149431933309198421069158291274e-05
1.870000000000000000000000000000e+02;2.065660314581739265271664862667e-01;3.919503967746684053308214856770e-02;-2.417509969372621213279384022599e-03;1.869697813397986241312764832401e+00;9.088103898668458136000936065102e-01;6.775266467756466681748861446977e-01;8.862526922333423262667650988078e-02;2.562972199559363992160676559706e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.022789852698687616426240221124e-05
1.880000000000000000000000000000e+02;2.075286536587736263559378357968e-01;3.908478045789554045086333644576e-02;-2.427468111566349374952356043877e-03;1.861399565275352774307293657330e+00;9.028144125605960246261361135112e-01;6.775266467756466681748861446977e-01;8.854812557318392229888104338897e-02;2.584205673943449233648239626859e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.050155571206384566042280059861e-05
1.890000000000000000000000000000e+02;2.084739384436162801250702614198e-01;3.897338701052487086595732534988e-02;-2.437429022214081773822780263572e-03;1.863130745196144966158158240432e+00;9.135572079447801252527483484300e-01;6.775266467756466681748861446977e-01;8.847044600872257247292651527459e-02;2.544172532494394425167660855891e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.957751036522559567919568590533e-05
1.900000000000000000000000000000e+02;2.094179892408162824146700131678e-01;3.886351769964350999497781913306e-02;-2.447157381731755732001687420052e-03;1.863275818897769386950358239119e+00;9.097874388391383737584305890778e-01;6.775266467756466681748861446977e-01;8.839407484613245880034071433329e-02;2.547314186090862079409058438273e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.949879497884761622846991335756e-05
1.910000000000000000000000000000e+02;2.103798532965516776549463884294e-01;3.875332142901494886233493275540e-02;-2.456820462067176372156218633336e-03;1.865296533999140304871389162145e+00;8.871665837879623150996621916420e-01;6.775266467756466681748861446977e-01;8.831771355881345986205133158364e-02;2.602036369796747756338861634617e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.041877590436029036137857706201e-05
1.920000000000000000000000000000e+02;2.113623034551048718299171014223e-01;3.864056893278736137808948569727e-02;-2.466611816356193646188055268453e-03;1.854805932826980141570061277889e+00;8.686558645864732586261425240082e-01;6.775266467756466681748861446977e-01;8.823981892255421122239766873463e-02;2.664739565835694875411965298895e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.148352644080002549166127923108e-05
1.930000000000000000000000000000e+02;2.123023845438350987180342599459e-01;3.852491312996197958540278705186e-02;-2.476556383690744090469992855219e-03;1.860679217089343584490279681631e+00;8.997842097774917391461713123135e-01;6.775266467756466681748861446977e-01;8.816016060460828140943334574331e-02;2.556756003354983698000468805844e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.924940146187977406139896219273e-05
1.940000000000000000000000000000e+02;2.132399171632399503817367758529e-01;3.841378770571224343655103439232e-02;-2.486018756722242588341753588566e-03;1.868936957482420835319203433755e+00;8.933048674065942051925048872363e-01;6.775266467756466681748861446977e-01;8.808384609151373445534716211114e-02;2.556526330339282775117037971313e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.910292985885840108539746040606e-05
1.950000000000000000000000000000e+02;2.142127151310929955574380301186e-01;3.830252412478611645507697858193e-02;-2.495403525553119890995068530515e-03;1.862076544451979120964324465604e+00;8.593157046922188513349283311982e-01;6.775266467756466681748861446977e-01;8.800764913565967129116529577004e-02;2.659711963856731340577477240572e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.093684083030235859850670676607e-05
1.960000000000000000000000000000e+02;2.151843242019458590785774276810e-01;3.818661780378346942699252508646e-02;-2.505086442765218704420426831803e-03;1.804015240302406786199185262376e+00;8.829241037638468903026023326674e-01;6.775266467756466681748861446977e-01;8.792849154539503220284757389891e-02;2.663821438219208127123893703470e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.086116557940084388200058240770e-05
1.970000000000000000000000000000e+02;2.161105735016583817564850278359e-01;3.807039442135565221470017149841e-02;-2.514701741483456060716195068494e-03;1.829889838336187901646212594642e+00;9.077546463462797809995663556037e-01;6.775266467756466681748861446977e-01;8.784933445887559144704681557414e-02;2.546545503421693106005374573897e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.847399586359677484863686669492e-05
1.980000000000000000000000000000e+02;2.170725178369083130380801094361e-01;3.795917601548594311200446327348e-02;-2.523816228430444171676461095899e-03;1.833440796444905540596437276690e+00;8.674963039412071363898348863586e-01;6.775266467756466681748861446977e-01;8.777378311158948176462502033246e-02;2.651793753641812096538687981706e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.032995292562785670997457798670e-05
1.990000000000000000000000000000e+02;2.180252061714282874049786187243e-01;3.784324263581148595214642682549e-02;8.201366080071922914918047808897e-04;1.861157573586584179636815861159e+00;8.578305999994055852653218607884e-01;6.453217162678441809475771151483e-01;8.327654958295539755486203148394e-02;2.633668775678306775422932162201e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;4.983328325017737065556408526668e-05
2.000000000000000000000000000000e+02;2.189981868694123035012921718589e-01;3.772799995887715640563442320854e-02;8.252028147066441934529001933640e-04;1.848631128765729769725112419110e+00;8.406897401984840811905996815767e-01;6.453217162678441809475771151483e-01;8.321693414923944653871501486719e-02;2.697337339622186882376331240607e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.088257151917184372769478728493e-05
2.010000000000000000000000000000e+02;2.199473119733999226799170401137e-01;3.760987233797299933435454022401e-02;8.303482414588585084139205072518e-04;1.866043300809482552438112179516e+00;8.486471763519042310619511226832e-01;6.453217162678441809475771151483e-01;8.315597091538010077194087443786e-02;2.638824223523478923469909318555e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.962292108453437565907667705645e-05
2.020000000000000000000000000000e+02;2.208760368530986728519138750926e-01;3.749422790431877761108125923784e-02;8.353395512383292266164747097434e-04;1.870105108832034179755510194809e+00;8.602919592976510099191500557936e-01;6.453217162678441809475771151483e-01;8.309642647587321684365946339312e-02;2.589464878676502740395548585184e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.854499315566298970128777945376e-05
2.030000000000000000000000000000e+02;2.218482914647122994367123283155e-01;3.738067971195654926042095667071e-02;8.401968255567762375313201061999e-04;1.836320397016137029311266815057e+00;8.320133715347716174548509115994e-01;6.453217162678441809475771151483e-01;8.303808932748746318708299440914e-02;2.718478611861616361239368799829e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.080928914690166075130567380214e-05
2.040000000000000000000000000000e+02;2.227597023757885152939195450017e-01;3.726140257348813100701789835512e-02;8.452533857561564216431815310671e-04;1.860767651112705589611096002045e+00;8.705203418596486608649342997523e-01;6.453217162678441809475771151483e-01;8.297694104039232687597404947155e-02;2.555910355707539591274546353361e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.761840235288294177545473373492e-05
2.050000000000000000000000000000e+02;2.236592795275179623715189336508e-01;3.714921707153013424873577719154e-02;8.499671265469208123605193705430e-04;1.859265329952993983653186660376e+00;8.775632310805367986006331193494e-01;6.453217162678441809475771151483e-01;8.291954804792810163061034245402e-02;2.529806862871378844020986420560e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.699017214892777178150695682746e-05
2.060000000000000000000000000000e+02;2.246006190959598525225260345906e-01;3.703813935182327654604961253426e-02;8.545946121051664363249544820178e-04;1.853754984665211713590338149515e+00;8.362656585821733878916006688087e-01;6.453217162678441809475771151483e-01;8.286283254290988109502791303385e-02;2.654667037491051373443440297706e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.916196383364270487302191692258e-05
2.070000000000000000000000000000e+02;2.255239584809265451781357114669e-01;3.692153890274779692859397073335e-02;8.594102584774288185187618438476e-04;1.853794864803484543358536029700e+00;8.473696973597248938148140950943e-01;6.453217162678441809475771151483e-01;8.280341204985294800700046380371e-02;2.611576072111942720815891405550e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.821170377198319835325424076444e-05
2.080000000000000000000000000000e+02;2.264306542446218317721218227234e-01;3.680680943335528504389841941702e-02;8.641073061894002493160682476514e-04;1.849321021129007869276961173455e+00;8.598191802251037296755953320826e-01;6.453217162678441809475771151483e-01;8.274505627098370508232250131186e-02;2.571971951391032081002396836311e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.733304074139231781663539333493e-05
2.090000000000000000000000000000e+02;2.273308337792247502129328040610e-01;3.669380716306733236642401152494e-02;8.686941170796855064828445591729e-04;1.849342025754315166352625965374e+00;8.608910762169370567420401130221e-01;6.453217162678441809475771151483e-01;8.268768347362846771186895011851e-02;2.560854004267653933474280236737e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.698374150268306052250638638057e-05
2.100000000000000000000000000000e+02;2.282696036981275433674909436377e-01;3.658128746477071202569675278937e-02;8.732228818668490719426267254732e-04;1.844586625611666752533324142860e+00;8.227110060623117337996745845885e-01;6.453217162678441809475771151483e-01;8.263065546836471930713940992064e-02;2.678367177074938553643645988700e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.898905982039238830166860694248e-05
2.110000000000000000000000000000e+02;2.291762185014219188605721910790e-01;3.646359913492926846378949790051e-02;8.779191551753187834628011643190e-04;1.846467570559150672693249362055e+00;8.457226302492658609466502639407e-01;6.453217162678441809475771151483e-01;8.257111102636890964667770731467e-02;2.594462438892780262178483496882e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.730171917120862842918299628892e-05
2.120000000000000000000000000000e+02;2.301334571909878223827661258838e-01;3.634961224345527319723458958833e-02;8.824287385288268406591249970461e-04;1.807979915006354243445230167708e+00;8.130801842298140957865371092339e-01;6.453217162678441809475771151483e-01;8.251353668257992157730740245825e-02;2.747453143827608638277704145025e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.993442821759786230456298894431e-05
2.130000000000000000000000000000e+02;2.310090668403326497060135125139e-01;3.622891394331791831140421322743e-02;8.871625665045149980100780418013e-04;1.849625911749197770816977026698e+00;8.632811398974031824593566852855e-01;6.453217162678441809475771151483e-01;8.245267344110343565866116932739e-02;2.521022093929482614516057736864e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.566694624508717465817542180417e-05
2.140000000000000000000000000000e+02;2.319218348812963070848525148904e-01;3.611820086167107091146277753069e-02;8.914679076310750693162843205641e-04;1.851211686049807791931698375265e+00;8.225096605923529757831147435354e-01;6.453217162678441809475771151483e-01;8.239693375467274649714966017200e-02;2.635642540950034005270419257272e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.759733334679923193438061401750e-05
2.150000000000000000000000000000e+02;2.328123018136121213927935968968e-01;3.600248115478094090846639119263e-02;8.959307091896242039585906979937e-04;1.855718970533234646325126959709e+00;8.358268335714467145436401551706e-01;6.453217162678441809475771151483e-01;8.233876091103617400612790788728e-02;2.579059758393396992876001050377e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.642627517430609020761961280854e-05
2.160000000000000000000000000000e+02;2.337189437732566932304223428218e-01;3.588928968518408785248752224106e-02;9.002596274602268303782759417686e-04;1.862219104847183226425499924517e+00;8.130430322651066576966627508227e-01;6.453217162678441809475771151483e-01;8.228194276006843554949199415205e-02;2.633771193770603324252332910760e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;4.726208866886315469995477611675e-05
